;index;MonitoringPoint;SerialNumber;TimeStamp;Pressure_x;Temperature;Conductivity;WaterLevel;WaterLevelReference;Date;Pressure_y;WL;RL;TopWell;GWL
2181;3816;ILVO;AZ649;25/08/2022 6:00;1034.375;14.14;;;;25/08/2022 6:00;1120.65;86.275;370;2158;1874.275
2182;3817;ILVO;AZ649;25/08/2022 6:00;1034.375;14.14;;;;25/08/2022 6:00;1120.65;86.275;370;2158;1874.275
2183;3818;ILVO;AZ649;25/08/2022 6:00;1034.375;14.14;;;;25/08/2022 6:00;1120.65;86.275;370;2158;1874.275
2184;3822;ILVO;AZ649;25/08/2022 7:00;1035.425;18.05333333;;;;25/08/2022 7:00;1120.825;85.4;370;2158;1873.4
2185;3823;ILVO;AZ649;25/08/2022 7:00;1035.425;18.05333333;;;;25/08/2022 7:00;1120.825;85.4;370;2158;1873.4
2186;3824;ILVO;AZ649;25/08/2022 7:00;1035.425;18.05333333;;;;25/08/2022 7:00;1120.825;85.4;370;2158;1873.4
2187;3825;ILVO;AZ649;25/08/2022 7:00;1035.425;18.05333333;;;;25/08/2022 7:00;1120.825;85.4;370;2158;1873.4
2188;3829;ILVO;AZ649;25/08/2022 8:00;1035.05;21.88;;;;25/08/2022 8:00;1120.533333;85.48333333;370;2158;1873.483333
2189;3830;ILVO;AZ649;25/08/2022 8:00;1035.05;21.88;;;;25/08/2022 8:00;1120.533333;85.48333333;370;2158;1873.483333
2190;3831;ILVO;AZ649;25/08/2022 8:00;1035.05;21.88;;;;25/08/2022 8:00;1120.533333;85.48333333;370;2158;1873.483333
2191;3832;ILVO;AZ649;25/08/2022 8:00;1035.05;21.88;;;;25/08/2022 8:00;1120.533333;85.48333333;370;2158;1873.483333
2192;3836;ILVO;AZ649;25/08/2022 9:00;1034.875;30.25666667;;;;25/08/2022 9:00;1120.533333;85.65833333;370;2158;1873.658333
2193;3837;ILVO;AZ649;25/08/2022 9:00;1034.875;30.25666667;;;;25/08/2022 9:00;1120.533333;85.65833333;370;2158;1873.658333
2194;3838;ILVO;AZ649;25/08/2022 9:00;1034.875;30.25666667;;;;25/08/2022 9:00;1120.533333;85.65833333;370;2158;1873.658333
2195;3839;ILVO;AZ649;25/08/2022 9:00;1034.875;30.25666667;;;;25/08/2022 9:00;1120.533333;85.65833333;370;2158;1873.658333
2196;3843;ILVO;AZ649;25/08/2022 10:00;1034.95;34.39666667;;;;25/08/2022 10:00;1120.533333;85.58333333;370;2158;1873.583333
2197;3844;ILVO;AZ649;25/08/2022 10:00;1034.95;34.39666667;;;;25/08/2022 10:00;1120.533333;85.58333333;370;2158;1873.583333
2198;3845;ILVO;AZ649;25/08/2022 10:00;1034.95;34.39666667;;;;25/08/2022 10:00;1120.533333;85.58333333;370;2158;1873.583333
2199;3846;ILVO;AZ649;25/08/2022 10:00;1034.95;34.39666667;;;;25/08/2022 10:00;1120.533333;85.58333333;370;2158;1873.583333
2200;3850;ILVO;AZ649;25/08/2022 11:00;1034;34.08333333;;;;25/08/2022 11:00;1120.066667;86.06666667;370;2158;1874.066667
2201;3851;ILVO;AZ649;25/08/2022 11:00;1034;34.08333333;;;;25/08/2022 11:00;1120.066667;86.06666667;370;2158;1874.066667
2202;3852;ILVO;AZ649;25/08/2022 11:00;1034;34.08333333;;;;25/08/2022 11:00;1120.066667;86.06666667;370;2158;1874.066667
2203;3853;ILVO;AZ649;25/08/2022 11:00;1034;34.08333333;;;;25/08/2022 11:00;1120.066667;86.06666667;370;2158;1874.066667
2204;3857;ILVO;AZ649;25/08/2022 12:00;1033.7;37.24;;;;25/08/2022 12:00;1120.241667;86.54166667;370;2158;1874.541667
2205;3858;ILVO;AZ649;25/08/2022 12:00;1033.7;37.24;;;;25/08/2022 12:00;1120.241667;86.54166667;370;2158;1874.541667
2206;3859;ILVO;AZ649;25/08/2022 12:00;1033.7;37.24;;;;25/08/2022 12:00;1120.241667;86.54166667;370;2158;1874.541667
2207;3860;ILVO;AZ649;25/08/2022 12:00;1033.7;37.24;;;;25/08/2022 12:00;1120.241667;86.54166667;370;2158;1874.541667
2208;3864;ILVO;AZ649;25/08/2022 13:00;1033.325;32.85666667;;;;25/08/2022 13:00;1119.95;86.625;370;2158;1874.625
2209;3865;ILVO;AZ649;25/08/2022 13:00;1033.325;32.85666667;;;;25/08/2022 13:00;1119.95;86.625;370;2158;1874.625
2210;3866;ILVO;AZ649;25/08/2022 13:00;1033.325;32.85666667;;;;25/08/2022 13:00;1119.95;86.625;370;2158;1874.625
2211;3867;ILVO;AZ649;25/08/2022 13:00;1033.325;32.85666667;;;;25/08/2022 13:00;1119.95;86.625;370;2158;1874.625
2212;3871;ILVO;AZ649;25/08/2022 14:00;1033.5;32.81;;;;25/08/2022 14:00;1119.658333;86.15833333;370;2158;1874.158333
2213;3872;ILVO;AZ649;25/08/2022 14:00;1033.5;32.81;;;;25/08/2022 14:00;1119.658333;86.15833333;370;2158;1874.158333
2214;3873;ILVO;AZ649;25/08/2022 14:00;1033.5;32.81;;;;25/08/2022 14:00;1119.658333;86.15833333;370;2158;1874.158333
2215;3874;ILVO;AZ649;25/08/2022 14:00;1033.5;32.81;;;;25/08/2022 14:00;1119.658333;86.15833333;370;2158;1874.158333
2216;3878;ILVO;AZ649;25/08/2022 15:00;1034;33.28;;;;25/08/2022 15:00;1119.191667;85.19166667;370;2158;1873.191667
2217;3879;ILVO;AZ649;25/08/2022 15:00;1034;33.28;;;;25/08/2022 15:00;1119.191667;85.19166667;370;2158;1873.191667
2218;3880;ILVO;AZ649;25/08/2022 15:00;1034;33.28;;;;25/08/2022 15:00;1119.191667;85.19166667;370;2158;1873.191667
2219;3881;ILVO;AZ649;25/08/2022 15:00;1034;33.28;;;;25/08/2022 15:00;1119.191667;85.19166667;370;2158;1873.191667
2220;3885;ILVO;AZ649;25/08/2022 16:00;1033.95;29;;;;25/08/2022 16:00;1119.775;85.825;370;2158;1873.825
2221;3886;ILVO;AZ649;25/08/2022 16:00;1033.95;29;;;;25/08/2022 16:00;1119.775;85.825;370;2158;1873.825
2222;3887;ILVO;AZ649;25/08/2022 16:00;1033.95;29;;;;25/08/2022 16:00;1119.775;85.825;370;2158;1873.825
2223;3888;ILVO;AZ649;25/08/2022 16:00;1033.95;29;;;;25/08/2022 16:00;1119.775;85.825;370;2158;1873.825
2224;3892;ILVO;AZ649;25/08/2022 17:00;1034.2;29.53;;;;25/08/2022 17:00;1119.658333;85.45833333;370;2158;1873.458333
2225;3893;ILVO;AZ649;25/08/2022 17:00;1034.2;29.53;;;;25/08/2022 17:00;1119.658333;85.45833333;370;2158;1873.458333
2226;3894;ILVO;AZ649;25/08/2022 17:00;1034.2;29.53;;;;25/08/2022 17:00;1119.658333;85.45833333;370;2158;1873.458333
2227;3895;ILVO;AZ649;25/08/2022 17:00;1034.2;29.53;;;;25/08/2022 17:00;1119.658333;85.45833333;370;2158;1873.458333
2228;3899;ILVO;AZ649;25/08/2022 18:00;1033.875;24.87333333;;;;25/08/2022 18:00;1119.775;85.9;370;2158;1873.9
2229;3900;ILVO;AZ649;25/08/2022 18:00;1033.875;24.87333333;;;;25/08/2022 18:00;1119.775;85.9;370;2158;1873.9
2230;3901;ILVO;AZ649;25/08/2022 18:00;1033.875;24.87333333;;;;25/08/2022 18:00;1119.775;85.9;370;2158;1873.9
2231;3902;ILVO;AZ649;25/08/2022 18:00;1033.875;24.87333333;;;;25/08/2022 18:00;1119.775;85.9;370;2158;1873.9
2232;3906;ILVO;AZ649;25/08/2022 19:00;1034.425;22.35;;;;25/08/2022 19:00;1120.533333;86.10833333;370;2158;1874.108333
2233;3907;ILVO;AZ649;25/08/2022 19:00;1034.425;22.35;;;;25/08/2022 19:00;1120.533333;86.10833333;370;2158;1874.108333
2234;3908;ILVO;AZ649;25/08/2022 19:00;1034.425;22.35;;;;25/08/2022 19:00;1120.533333;86.10833333;370;2158;1874.108333
2235;3909;ILVO;AZ649;25/08/2022 19:00;1034.425;22.35;;;;25/08/2022 19:00;1120.533333;86.10833333;370;2158;1874.108333
2236;3913;ILVO;AZ649;25/08/2022 20:00;1035.05;20.88;;;;25/08/2022 20:00;1120.533333;85.48333333;370;2158;1873.483333
2237;3914;ILVO;AZ649;25/08/2022 20:00;1035.05;20.88;;;;25/08/2022 20:00;1120.533333;85.48333333;370;2158;1873.483333
2238;3915;ILVO;AZ649;25/08/2022 20:00;1035.05;20.88;;;;25/08/2022 20:00;1120.533333;85.48333333;370;2158;1873.483333
2239;3916;ILVO;AZ649;25/08/2022 20:00;1035.05;20.88;;;;25/08/2022 20:00;1120.533333;85.48333333;370;2158;1873.483333
2240;3920;ILVO;AZ649;25/08/2022 21:00;1035.8;20.39666667;;;;25/08/2022 21:00;1121.291667;85.49166667;370;2158;1873.491667
2241;3921;ILVO;AZ649;25/08/2022 21:00;1035.8;20.39666667;;;;25/08/2022 21:00;1121.291667;85.49166667;370;2158;1873.491667
2242;3922;ILVO;AZ649;25/08/2022 21:00;1035.8;20.39666667;;;;25/08/2022 21:00;1121.291667;85.49166667;370;2158;1873.491667
2243;3923;ILVO;AZ649;25/08/2022 21:00;1035.8;20.39666667;;;;25/08/2022 21:00;1121.291667;85.49166667;370;2158;1873.491667
2244;3927;ILVO;AZ649;25/08/2022 22:00;1036;20.09333333;;;;25/08/2022 22:00;1121.583333;85.58333333;370;2158;1873.583333
2245;3928;ILVO;AZ649;25/08/2022 22:00;1036;20.09333333;;;;25/08/2022 22:00;1121.583333;85.58333333;370;2158;1873.583333
2246;3929;ILVO;AZ649;25/08/2022 22:00;1036;20.09333333;;;;25/08/2022 22:00;1121.583333;85.58333333;370;2158;1873.583333
2247;3930;ILVO;AZ649;25/08/2022 22:00;1036;20.09333333;;;;25/08/2022 22:00;1121.583333;85.58333333;370;2158;1873.583333
2248;3934;ILVO;AZ649;25/08/2022 23:00;1036.55;19.64666667;;;;25/08/2022 23:00;1121.875;85.325;370;2158;1873.325
2249;3935;ILVO;AZ649;25/08/2022 23:00;1036.55;19.64666667;;;;25/08/2022 23:00;1121.875;85.325;370;2158;1873.325
2250;3936;ILVO;AZ649;25/08/2022 23:00;1036.55;19.64666667;;;;25/08/2022 23:00;1121.875;85.325;370;2158;1873.325
2251;3937;ILVO;AZ649;25/08/2022 23:00;1036.55;19.64666667;;;;25/08/2022 23:00;1121.875;85.325;370;2158;1873.325
2252;3941;ILVO;AZ649;26/08/2022 0:00;1036.45;19.21;;;;26/08/2022 0:00;1121.875;85.425;370;2158;1873.425
2253;3942;ILVO;AZ649;26/08/2022 0:00;1036.45;19.21;;;;26/08/2022 0:00;1121.875;85.425;370;2158;1873.425
2254;3943;ILVO;AZ649;26/08/2022 0:00;1036.45;19.21;;;;26/08/2022 0:00;1121.875;85.425;370;2158;1873.425
2255;3944;ILVO;AZ649;26/08/2022 0:00;1036.45;19.21;;;;26/08/2022 0:00;1121.875;85.425;370;2158;1873.425
2256;3948;ILVO;AZ649;26/08/2022 1:00;1036.575;19.49;;;;26/08/2022 1:00;1121.875;85.3;370;2158;1873.3
2257;3949;ILVO;AZ649;26/08/2022 1:00;1036.575;19.49;;;;26/08/2022 1:00;1121.875;85.3;370;2158;1873.3
2258;3950;ILVO;AZ649;26/08/2022 1:00;1036.575;19.49;;;;26/08/2022 1:00;1121.875;85.3;370;2158;1873.3
2259;3951;ILVO;AZ649;26/08/2022 1:00;1036.575;19.49;;;;26/08/2022 1:00;1121.875;85.3;370;2158;1873.3
2260;3955;ILVO;AZ649;26/08/2022 2:00;1036.625;19.19333333;;;;26/08/2022 2:00;1122.283333;85.65833333;370;2158;1873.658333
2261;3956;ILVO;AZ649;26/08/2022 2:00;1036.625;19.19333333;;;;26/08/2022 2:00;1122.283333;85.65833333;370;2158;1873.658333
2262;3957;ILVO;AZ649;26/08/2022 2:00;1036.625;19.19333333;;;;26/08/2022 2:00;1122.283333;85.65833333;370;2158;1873.658333
2263;3958;ILVO;AZ649;26/08/2022 2:00;1036.625;19.19333333;;;;26/08/2022 2:00;1122.283333;85.65833333;370;2158;1873.658333
2264;3962;ILVO;AZ649;26/08/2022 3:00;1036.75;18.84333333;;;;26/08/2022 3:00;1122.633333;85.88333333;370;2158;1873.883333
2265;3963;ILVO;AZ649;26/08/2022 3:00;1036.75;18.84333333;;;;26/08/2022 3:00;1122.633333;85.88333333;370;2158;1873.883333
2266;3964;ILVO;AZ649;26/08/2022 3:00;1036.75;18.84333333;;;;26/08/2022 3:00;1122.633333;85.88333333;370;2158;1873.883333
2267;3965;ILVO;AZ649;26/08/2022 3:00;1036.75;18.84333333;;;;26/08/2022 3:00;1122.633333;85.88333333;370;2158;1873.883333
2268;3969;ILVO;AZ649;26/08/2022 4:00;1036.925;18.61666667;;;;26/08/2022 4:00;1122.633333;85.70833333;370;2158;1873.708333
2269;3970;ILVO;AZ649;26/08/2022 4:00;1036.925;18.61666667;;;;26/08/2022 4:00;1122.633333;85.70833333;370;2158;1873.708333
2270;3971;ILVO;AZ649;26/08/2022 4:00;1036.925;18.61666667;;;;26/08/2022 4:00;1122.633333;85.70833333;370;2158;1873.708333
2271;3972;ILVO;AZ649;26/08/2022 4:00;1036.925;18.61666667;;;;26/08/2022 4:00;1122.633333;85.70833333;370;2158;1873.708333
2272;3976;ILVO;AZ649;26/08/2022 5:00;1036.55;18.39666667;;;;26/08/2022 5:00;1121.875;85.325;370;2158;1873.325
2273;3977;ILVO;AZ649;26/08/2022 5:00;1036.55;18.39666667;;;;26/08/2022 5:00;1121.875;85.325;370;2158;1873.325
2274;3978;ILVO;AZ649;26/08/2022 5:00;1036.55;18.39666667;;;;26/08/2022 5:00;1121.875;85.325;370;2158;1873.325
2275;3979;ILVO;AZ649;26/08/2022 5:00;1036.55;18.39666667;;;;26/08/2022 5:00;1121.875;85.325;370;2158;1873.325
2276;3983;ILVO;AZ649;26/08/2022 6:00;1036.575;18.16333333;;;;26/08/2022 6:00;1122.166667;85.59166667;370;2158;1873.591667
2277;3984;ILVO;AZ649;26/08/2022 6:00;1036.575;18.16333333;;;;26/08/2022 6:00;1122.166667;85.59166667;370;2158;1873.591667
2278;3985;ILVO;AZ649;26/08/2022 6:00;1036.575;18.16333333;;;;26/08/2022 6:00;1122.166667;85.59166667;370;2158;1873.591667
2279;3986;ILVO;AZ649;26/08/2022 6:00;1036.575;18.16333333;;;;26/08/2022 6:00;1122.166667;85.59166667;370;2158;1873.591667
2280;3990;ILVO;AZ649;26/08/2022 7:00;1037.125;19.04666667;;;;26/08/2022 7:00;1122.633333;85.50833333;370;2158;1873.508333
2281;3991;ILVO;AZ649;26/08/2022 7:00;1037.125;19.04666667;;;;26/08/2022 7:00;1122.633333;85.50833333;370;2158;1873.508333
2282;3992;ILVO;AZ649;26/08/2022 7:00;1037.125;19.04666667;;;;26/08/2022 7:00;1122.633333;85.50833333;370;2158;1873.508333
2283;3993;ILVO;AZ649;26/08/2022 7:00;1037.125;19.04666667;;;;26/08/2022 7:00;1122.633333;85.50833333;370;2158;1873.508333
2284;3997;ILVO;AZ649;26/08/2022 8:00;1037.825;19.49;;;;26/08/2022 8:00;1122.75;84.925;370;2158;1872.925
2285;3998;ILVO;AZ649;26/08/2022 8:00;1037.825;19.49;;;;26/08/2022 8:00;1122.75;84.925;370;2158;1872.925
2286;3999;ILVO;AZ649;26/08/2022 8:00;1037.825;19.49;;;;26/08/2022 8:00;1122.75;84.925;370;2158;1872.925
2287;4000;ILVO;AZ649;26/08/2022 8:00;1037.825;19.49;;;;26/08/2022 8:00;1122.75;84.925;370;2158;1872.925
2288;4004;ILVO;AZ649;26/08/2022 9:00;1038.075;21.14666667;;;;26/08/2022 9:00;1122.925;84.85;370;2158;1872.85
2289;4005;ILVO;AZ649;26/08/2022 9:00;1038.075;21.14666667;;;;26/08/2022 9:00;1122.925;84.85;370;2158;1872.85
2290;4006;ILVO;AZ649;26/08/2022 9:00;1038.075;21.14666667;;;;26/08/2022 9:00;1122.925;84.85;370;2158;1872.85
2291;4007;ILVO;AZ649;26/08/2022 9:00;1038.075;21.14666667;;;;26/08/2022 9:00;1122.925;84.85;370;2158;1872.85
2292;4011;ILVO;AZ649;26/08/2022 10:00;1038.325;24.02333333;;;;26/08/2022 10:00;1122.925;84.6;370;2158;1872.6
2293;4012;ILVO;AZ649;26/08/2022 10:00;1038.325;24.02333333;;;;26/08/2022 10:00;1122.925;84.6;370;2158;1872.6
2294;4013;ILVO;AZ649;26/08/2022 10:00;1038.325;24.02333333;;;;26/08/2022 10:00;1122.925;84.6;370;2158;1872.6
2295;4014;ILVO;AZ649;26/08/2022 10:00;1038.325;24.02333333;;;;26/08/2022 10:00;1122.925;84.6;370;2158;1872.6
2296;4018;ILVO;AZ649;26/08/2022 11:00;1038;25.5;;;;26/08/2022 11:00;1123.333333;85.33333333;370;2158;1873.333333
2297;4019;ILVO;AZ649;26/08/2022 11:00;1038;25.5;;;;26/08/2022 11:00;1123.333333;85.33333333;370;2158;1873.333333
2298;4020;ILVO;AZ649;26/08/2022 11:00;1038;25.5;;;;26/08/2022 11:00;1123.333333;85.33333333;370;2158;1873.333333
2299;4021;ILVO;AZ649;26/08/2022 11:00;1038;25.5;;;;26/08/2022 11:00;1123.333333;85.33333333;370;2158;1873.333333
2300;4025;ILVO;AZ649;26/08/2022 12:00;1037.575;25.89666667;;;;26/08/2022 12:00;1122.925;85.35;370;2158;1873.35
2301;4026;ILVO;AZ649;26/08/2022 12:00;1037.575;25.89666667;;;;26/08/2022 12:00;1122.925;85.35;370;2158;1873.35
2302;4027;ILVO;AZ649;26/08/2022 12:00;1037.575;25.89666667;;;;26/08/2022 12:00;1122.925;85.35;370;2158;1873.35
2303;4028;ILVO;AZ649;26/08/2022 12:00;1037.575;25.89666667;;;;26/08/2022 12:00;1122.925;85.35;370;2158;1873.35
2304;4032;ILVO;AZ649;26/08/2022 13:00;1037.875;24.89666667;;;;26/08/2022 13:00;1122.633333;84.75833333;370;2158;1872.758333
2305;4033;ILVO;AZ649;26/08/2022 13:00;1037.875;24.89666667;;;;26/08/2022 13:00;1122.633333;84.75833333;370;2158;1872.758333
2306;4034;ILVO;AZ649;26/08/2022 13:00;1037.875;24.89666667;;;;26/08/2022 13:00;1122.633333;84.75833333;370;2158;1872.758333
2307;4035;ILVO;AZ649;26/08/2022 13:00;1037.875;24.89666667;;;;26/08/2022 13:00;1122.633333;84.75833333;370;2158;1872.758333
2308;4039;ILVO;AZ649;26/08/2022 14:00;1037.5;25.50666667;;;;26/08/2022 14:00;1122.633333;85.13333333;370;2158;1873.133333
2309;4040;ILVO;AZ649;26/08/2022 14:00;1037.5;25.50666667;;;;26/08/2022 14:00;1122.633333;85.13333333;370;2158;1873.133333
2310;4041;ILVO;AZ649;26/08/2022 14:00;1037.5;25.50666667;;;;26/08/2022 14:00;1122.633333;85.13333333;370;2158;1873.133333
2311;4042;ILVO;AZ649;26/08/2022 14:00;1037.5;25.50666667;;;;26/08/2022 14:00;1122.633333;85.13333333;370;2158;1873.133333
2312;4046;ILVO;AZ649;26/08/2022 15:00;1037.2;25.42;;;;26/08/2022 15:00;1122.458333;85.25833333;370;2158;1873.258333
2313;4047;ILVO;AZ649;26/08/2022 15:00;1037.2;25.42;;;;26/08/2022 15:00;1122.458333;85.25833333;370;2158;1873.258333
2314;4048;ILVO;AZ649;26/08/2022 15:00;1037.2;25.42;;;;26/08/2022 15:00;1122.458333;85.25833333;370;2158;1873.258333
2315;4049;ILVO;AZ649;26/08/2022 15:00;1037.2;25.42;;;;26/08/2022 15:00;1122.458333;85.25833333;370;2158;1873.258333
2316;4053;ILVO;AZ649;26/08/2022 16:00;1036.75;24.09333333;;;;26/08/2022 16:00;1122.283333;85.53333333;370;2158;1873.533333
2317;4054;ILVO;AZ649;26/08/2022 16:00;1036.75;24.09333333;;;;26/08/2022 16:00;1122.283333;85.53333333;370;2158;1873.533333
2318;4055;ILVO;AZ649;26/08/2022 16:00;1036.75;24.09333333;;;;26/08/2022 16:00;1122.283333;85.53333333;370;2158;1873.533333
2319;4056;ILVO;AZ649;26/08/2022 16:00;1036.75;24.09333333;;;;26/08/2022 16:00;1122.283333;85.53333333;370;2158;1873.533333
2320;4060;ILVO;AZ649;26/08/2022 17:00;1037.125;26.16333333;;;;26/08/2022 17:00;1122.166667;85.04166667;370;2158;1873.041667
2321;4061;ILVO;AZ649;26/08/2022 17:00;1037.125;26.16333333;;;;26/08/2022 17:00;1122.166667;85.04166667;370;2158;1873.041667
2322;4062;ILVO;AZ649;26/08/2022 17:00;1037.125;26.16333333;;;;26/08/2022 17:00;1122.166667;85.04166667;370;2158;1873.041667
2323;4063;ILVO;AZ649;26/08/2022 17:00;1037.125;26.16333333;;;;26/08/2022 17:00;1122.166667;85.04166667;370;2158;1873.041667
2324;4067;ILVO;AZ649;26/08/2022 18:00;1036.95;25.01333333;;;;26/08/2022 18:00;1121.583333;84.63333333;370;2158;1872.633333
2325;4068;ILVO;AZ649;26/08/2022 18:00;1036.95;25.01333333;;;;26/08/2022 18:00;1121.583333;84.63333333;370;2158;1872.633333
2326;4069;ILVO;AZ649;26/08/2022 18:00;1036.95;25.01333333;;;;26/08/2022 18:00;1121.583333;84.63333333;370;2158;1872.633333
2327;4070;ILVO;AZ649;26/08/2022 18:00;1036.95;25.01333333;;;;26/08/2022 18:00;1121.583333;84.63333333;370;2158;1872.633333
2328;4074;ILVO;AZ649;26/08/2022 19:00;1036.825;20.89666667;;;;26/08/2022 19:00;1121.7;84.875;370;2158;1872.875
2329;4075;ILVO;AZ649;26/08/2022 19:00;1036.825;20.89666667;;;;26/08/2022 19:00;1121.7;84.875;370;2158;1872.875
2330;4076;ILVO;AZ649;26/08/2022 19:00;1036.825;20.89666667;;;;26/08/2022 19:00;1121.7;84.875;370;2158;1872.875
2331;4077;ILVO;AZ649;26/08/2022 19:00;1036.825;20.89666667;;;;26/08/2022 19:00;1121.7;84.875;370;2158;1872.875
2332;4081;ILVO;AZ649;26/08/2022 20:00;1036.8;17.51333333;;;;26/08/2022 20:00;1121.991667;85.19166667;370;2158;1873.191667
2333;4082;ILVO;AZ649;26/08/2022 20:00;1036.8;17.51333333;;;;26/08/2022 20:00;1121.991667;85.19166667;370;2158;1873.191667
2334;4083;ILVO;AZ649;26/08/2022 20:00;1036.8;17.51333333;;;;26/08/2022 20:00;1121.991667;85.19166667;370;2158;1873.191667
2335;4084;ILVO;AZ649;26/08/2022 20:00;1036.8;17.51333333;;;;26/08/2022 20:00;1121.991667;85.19166667;370;2158;1873.191667
2336;4088;ILVO;AZ649;26/08/2022 21:00;1037.5;16.19333333;;;;26/08/2022 21:00;1122.283333;84.78333333;370;2158;1872.783333
2337;4089;ILVO;AZ649;26/08/2022 21:00;1037.5;16.19333333;;;;26/08/2022 21:00;1122.283333;84.78333333;370;2158;1872.783333
2338;4090;ILVO;AZ649;26/08/2022 21:00;1037.5;16.19333333;;;;26/08/2022 21:00;1122.283333;84.78333333;370;2158;1872.783333
2339;4091;ILVO;AZ649;26/08/2022 21:00;1037.5;16.19333333;;;;26/08/2022 21:00;1122.283333;84.78333333;370;2158;1872.783333
2340;4095;ILVO;AZ649;26/08/2022 22:00;1037.75;14.47333333;;;;26/08/2022 22:00;1122.458333;84.70833333;370;2158;1872.708333
2341;4096;ILVO;AZ649;26/08/2022 22:00;1037.75;14.47333333;;;;26/08/2022 22:00;1122.458333;84.70833333;370;2158;1872.708333
2342;4097;ILVO;AZ649;26/08/2022 22:00;1037.75;14.47333333;;;;26/08/2022 22:00;1122.458333;84.70833333;370;2158;1872.708333
2343;4098;ILVO;AZ649;26/08/2022 22:00;1037.75;14.47333333;;;;26/08/2022 22:00;1122.458333;84.70833333;370;2158;1872.708333
2344;4102;ILVO;AZ649;26/08/2022 23:00;1037.875;13.64;;;;26/08/2022 23:00;1122.633333;84.75833333;370;2158;1872.758333
2345;4103;ILVO;AZ649;26/08/2022 23:00;1037.875;13.64;;;;26/08/2022 23:00;1122.633333;84.75833333;370;2158;1872.758333
2346;4104;ILVO;AZ649;26/08/2022 23:00;1037.875;13.64;;;;26/08/2022 23:00;1122.633333;84.75833333;370;2158;1872.758333
2347;4105;ILVO;AZ649;26/08/2022 23:00;1037.875;13.64;;;;26/08/2022 23:00;1122.633333;84.75833333;370;2158;1872.758333
2348;4109;ILVO;AZ649;27/08/2022 0:00;1037.925;13;;;;27/08/2022 0:00;1122.633333;84.70833333;370;2158;1872.708333
2349;4110;ILVO;AZ649;27/08/2022 0:00;1037.925;13;;;;27/08/2022 0:00;1122.633333;84.70833333;370;2158;1872.708333
2350;4111;ILVO;AZ649;27/08/2022 0:00;1037.925;13;;;;27/08/2022 0:00;1122.633333;84.70833333;370;2158;1872.708333
2351;4112;ILVO;AZ649;27/08/2022 0:00;1037.925;13;;;;27/08/2022 0:00;1122.633333;84.70833333;370;2158;1872.708333
2352;4116;ILVO;AZ649;27/08/2022 1:00;1037.8;11.06;;;;27/08/2022 1:00;1122.458333;84.65833333;370;2158;1872.658333
2353;4117;ILVO;AZ649;27/08/2022 1:00;1037.8;11.06;;;;27/08/2022 1:00;1122.458333;84.65833333;370;2158;1872.658333
2354;4118;ILVO;AZ649;27/08/2022 1:00;1037.8;11.06;;;;27/08/2022 1:00;1122.458333;84.65833333;370;2158;1872.658333
2355;4119;ILVO;AZ649;27/08/2022 1:00;1037.8;11.06;;;;27/08/2022 1:00;1122.458333;84.65833333;370;2158;1872.658333
2356;4123;ILVO;AZ649;27/08/2022 2:00;1038;9.843333333;;;;27/08/2022 2:00;1122.283333;84.28333333;370;2158;1872.283333
2357;4124;ILVO;AZ649;27/08/2022 2:00;1038;9.843333333;;;;27/08/2022 2:00;1122.283333;84.28333333;370;2158;1872.283333
2358;4125;ILVO;AZ649;27/08/2022 2:00;1038;9.843333333;;;;27/08/2022 2:00;1122.283333;84.28333333;370;2158;1872.283333
2359;4126;ILVO;AZ649;27/08/2022 2:00;1038;9.843333333;;;;27/08/2022 2:00;1122.283333;84.28333333;370;2158;1872.283333
2360;4130;ILVO;AZ649;27/08/2022 3:00;1038.1;9.03;;;;27/08/2022 3:00;1122.283333;84.18333333;370;2158;1872.183333
2361;4131;ILVO;AZ649;27/08/2022 3:00;1038.1;9.03;;;;27/08/2022 3:00;1122.283333;84.18333333;370;2158;1872.183333
2362;4132;ILVO;AZ649;27/08/2022 3:00;1038.1;9.03;;;;27/08/2022 3:00;1122.283333;84.18333333;370;2158;1872.183333
2363;4133;ILVO;AZ649;27/08/2022 3:00;1038.1;9.03;;;;27/08/2022 3:00;1122.283333;84.18333333;370;2158;1872.183333
2364;4137;ILVO;AZ649;27/08/2022 4:00;1037.75;8.216666667;;;;27/08/2022 4:00;1122.166667;84.41666667;370;2158;1872.416667
2365;4138;ILVO;AZ649;27/08/2022 4:00;1037.75;8.216666667;;;;27/08/2022 4:00;1122.166667;84.41666667;370;2158;1872.416667
2366;4139;ILVO;AZ649;27/08/2022 4:00;1037.75;8.216666667;;;;27/08/2022 4:00;1122.166667;84.41666667;370;2158;1872.416667
2367;4140;ILVO;AZ649;27/08/2022 4:00;1037.75;8.216666667;;;;27/08/2022 4:00;1122.166667;84.41666667;370;2158;1872.416667
2368;4144;ILVO;AZ649;27/08/2022 5:00;1037.55;7.966666667;;;;27/08/2022 5:00;1121.875;84.325;370;2158;1872.325
2369;4145;ILVO;AZ649;27/08/2022 5:00;1037.55;7.966666667;;;;27/08/2022 5:00;1121.875;84.325;370;2158;1872.325
2370;4146;ILVO;AZ649;27/08/2022 5:00;1037.55;7.966666667;;;;27/08/2022 5:00;1121.875;84.325;370;2158;1872.325
2371;4147;ILVO;AZ649;27/08/2022 5:00;1037.55;7.966666667;;;;27/08/2022 5:00;1121.875;84.325;370;2158;1872.325
