date;time;air_temperature;rel_humidity;precipitation;wind_speed;wind_direction;radiation;radiation_short
8/03/2022;3:00 AM;18.74;100;0;1.47;206.92;0;0
8/03/2022;4:00 AM;18.43;100;0;1.55;212.91;0;0
8/03/2022;5:00 AM;17.2;100;0;1.18;198.57;0;0
8/03/2022;6:00 AM;16.24;100;0;1.03;180.09;0;0
8/03/2022;7:00 AM;16.13;100;0;1.4;180.53;0.31;16
8/03/2022;8:00 AM;16.68;100;0;1.36;180.97;15.87;136.5
8/03/2022;9:00 AM;18.97;100;0;1.94;212.29;66.9;342.5
8/03/2022;10:00 AM;21.59;94.74;0;3.05;234.46;66.62;531.5
8/03/2022;11:00 AM;22.85;82.11;0;3.53;230.24;19.16;693
8/03/2022;12:00 PM;24.27;73.21;0;;250.03;;816.5
8/03/2022;1:00 PM;26.64;62.56;0;;211.94;;885
8/03/2022;2:00 PM;28.38;55.72;0;;215.02;;902
8/03/2022;3:00 PM;29.69;51.09;0;;221.35;;861.5
8/03/2022;4:00 PM;30.88;47.23;0;;236.48;;779
8/03/2022;5:00 PM;30.9;46.18;0;;225.22;;669.5
8/03/2022;6:00 PM;32.14;42.89;0;;178.42;;528
8/03/2022;7:00 PM;31.96;40.55;0;2.58;186.16;160.23;375
8/03/2022;8:00 PM;32.65;38.47;0;2.34;215.54;123.79;202.5
8/03/2022;9:00 PM;29.54;56.63;0;3.54;239.91;55.12;53.5
8/03/2022;10:00 PM;28.06;62.01;0;2.34;249.5;15.96;0
8/03/2022;11:00 PM;26.6;66.48;0;1.89;322.7;1.11;0
8/04/2022;12:00 AM;24.92;72.65;0;1.61;316.81;0;0
8/04/2022;1:00 AM;23.86;77.77;0;1.25;312.05;0;0
8/04/2022;2:00 AM;22.84;84.5;0;0.93;297.63;0;0
8/04/2022;3:00 AM;20.62;100;0;0.8;198.56;0;0
8/04/2022;4:00 AM;20.15;100;0;0.24;226.1;0;0
8/04/2022;5:00 AM;20.45;99.77;0;0.59;178.95;0;0
8/04/2022;6:00 AM;19.16;100;0;0;234.19;0;0
8/04/2022;7:00 AM;19.37;100;0;0.9;271.94;0.14;14.5
8/04/2022;8:00 AM;18.33;100;0;0.7;231.73;5.45;134
8/04/2022;9:00 AM;19.18;100;0;1.3;311.09;22.1;341.5
8/04/2022;10:00 AM;19.48;100;0;1.77;237.01;33.06;538
8/04/2022;11:00 AM;20.63;100;0;1.99;258.47;48.91;711
8/04/2022;12:00 PM;20.69;100;0;1.37;287.16;28;848
8/04/2022;1:00 PM;20.32;100;0;;333.08;;938
8/04/2022;2:00 PM;22.62;91.99;0;;242.2;;972
8/04/2022;3:00 PM;24.27;80.84;0;;170.5;;949
8/04/2022;4:00 PM;26.74;70.21;0;;72.05;;874
8/04/2022;5:00 PM;27.21;64.04;0;;171.12;;753
8/04/2022;6:00 PM;27.4;60.04;0;2.55;309.5;94.86;591.5
8/04/2022;7:00 PM;27;60.73;0;3.04;339.24;151.24;405
8/04/2022;8:00 PM;25.26;64.21;0;2.78;312.32;89.26;208.5
8/04/2022;9:00 PM;23.73;67.41;0;2.64;324.81;35.28;54
8/04/2022;10:00 PM;22.65;70.12;0;2.16;210.09;6.58;0
8/04/2022;11:00 PM;22.07;71.53;0;1.69;11.26;0.64;0
8/05/2022;12:00 AM;21.77;72.09;0;1.89;251.17;0;0
8/05/2022;1:00 AM;21.16;73.51;0;2.58;191.96;0;0
8/05/2022;2:00 AM;20.52;79.81;0;2.79;343.11;0;0
8/05/2022;3:00 AM;20.09;82.99;0;2.54;261.99;0;0
8/05/2022;4:00 AM;19.75;83.85;0;2.39;177.45;0;0
8/05/2022;5:00 AM;19.15;93.54;0;2.53;14.69;0;0
8/05/2022;6:00 AM;19.02;96.31;0;1.38;320.77;0;0
8/05/2022;7:00 AM;18.53;98.9;0;2.21;323.76;0.06;13.5
8/05/2022;8:00 AM;18.01;99.99;0;1.89;338.71;3.22;132
8/05/2022;9:00 AM;18.5;99.89;0;1.65;259;50.26;340.5
8/05/2022;10:00 AM;19.92;90.83;0;2.6;188.62;116.35;538.5
8/05/2022;11:00 AM;20.28;80.31;0;2.92;184.93;40.39;711
8/05/2022;12:00 PM;20.09;76.64;0;;195.83;;842
8/05/2022;1:00 PM;21.89;64.55;0;;200.33;;922.5
8/05/2022;2:00 PM;21.59;62;0;;109.18;;948
8/05/2022;3:00 PM;21.88;59.23;0;;259.62;;917.5
8/05/2022;4:00 PM;21.86;56.93;0;;98.01;;840
8/05/2022;5:00 PM;21.99;55.52;0;;179.47;;722.5
8/05/2022;6:00 PM;21.46;52.53;0;;184.22;;561.5
8/05/2022;7:00 PM;21.66;52.61;0;3.65;165.92;160.29;381
8/05/2022;8:00 PM;20.74;52.24;0;3.64;174.11;115.59;197
8/05/2022;9:00 PM;19.61;49.65;0;3.8;340.82;68.4;50.5
8/05/2022;10:00 PM;18.32;53.03;0;2.51;333.96;7.16;0
8/05/2022;11:00 PM;16.93;57.15;0;1.47;261.12;0.79;0
8/06/2022;12:00 AM;13.85;71.52;0;0.2;236.22;0;0
8/06/2022;1:00 AM;12.71;78.98;0;0.14;136.45;0;0
8/06/2022;2:00 AM;11.42;86.2;0;0;39.06;0;0
8/06/2022;3:00 AM;10.38;98.18;0;0.4;86.57;0;0
8/06/2022;4:00 AM;9.87;100;0;1.22;203.58;0;0
8/06/2022;5:00 AM;9.21;100;0;0.13;195.75;0;0
8/06/2022;6:00 AM;8.91;100;0;1.11;195.05;0;0
8/06/2022;7:00 AM;8.59;100;0;0.8;197.51;0.36;9.5
8/06/2022;8:00 AM;8.75;100;0;0.7;177.71;14.52;109
8/06/2022;9:00 AM;10.89;100;0;0.64;173.67;44.7;292.5
8/06/2022;10:00 AM;14.72;91.58;0;1.1;148.42;84.41;463
8/06/2022;11:00 AM;15.89;79;0;;102.58;;610
8/06/2022;12:00 PM;18.07;71;0;;103.81;;729.5
8/06/2022;1:00 PM;19.62;62.06;0;;92.91;;823.5
8/06/2022;2:00 PM;20.87;54.35;0;;130.47;;883
8/06/2022;3:00 PM;20.71;53.62;0;;41.97;;882
8/06/2022;4:00 PM;21.53;49.53;0;;62.38;;824.5
8/06/2022;5:00 PM;22.31;46.02;0;;34.84;;723
8/06/2022;6:00 PM;21.76;43.98;0;;61.67;;577.5
8/06/2022;7:00 PM;22.44;42.25;0;;24.37;;394
8/06/2022;8:00 PM;21.96;43.01;0;;122.03;;197.5
8/06/2022;9:00 PM;21.41;44.62;0;3.63;38.98;12.27;49.5
8/06/2022;10:00 PM;20.05;45.97;0;2.61;193.46;6.79;0
8/06/2022;11:00 PM;18.66;54.06;0;2.61;176.31;0.58;0
8/07/2022;12:00 AM;17.49;61.92;0;2.27;187.3;0;0
8/07/2022;1:00 AM;16.51;68.91;0;1.68;184.23;0;0
8/07/2022;2:00 AM;15.7;76.44;0;1.57;192.58;0;0
8/07/2022;3:00 AM;14.97;82.1;0;1.19;177.18;0;0
8/07/2022;4:00 AM;12.92;93.98;0;0.18;47.33;0;0
8/07/2022;5:00 AM;11.94;100;0;0.49;16.8;0;0
8/07/2022;6:00 AM;12.13;100;0;1.13;92.11;0;0
8/07/2022;7:00 AM;10.52;100;0;0.15;157.92;0.14;10.5
8/07/2022;8:00 AM;11.24;100;0;0.29;97.92;12.8;124.5
8/07/2022;9:00 AM;14.72;97.87;0;1.25;109.97;59.76;331
8/07/2022;10:00 AM;17.13;86.53;0;1.88;111.55;113.33;527.5
8/07/2022;11:00 AM;18.51;74.31;0;3.54;42.41;82.17;694
8/07/2022;12:00 PM;19.55;66.61;0;;26.65;;814.5
8/07/2022;1:00 PM;20.8;58.51;0;;50.5;;887.5
8/07/2022;2:00 PM;21.72;50.46;0;;74.16;;921
8/07/2022;3:00 PM;22.58;45.63;0;;133.02;;917
8/07/2022;4:00 PM;23.53;41.89;0;;121.06;;860
8/07/2022;5:00 PM;24.11;37.57;0;;115.87;;745
8/07/2022;6:00 PM;24.34;39.92;0;3.29;42.23;49.25;583.5
8/07/2022;7:00 PM;24.8;38.56;0;3.7;267.53;170.21;394.5
8/07/2022;8:00 PM;23.47;43.57;0;3.06;273.87;119.16;196.5
8/07/2022;9:00 PM;22.8;46.75;0;3.06;33.96;68.44;48
8/07/2022;10:00 PM;21.03;52.88;0;3.33;182.81;11.12;0
8/07/2022;11:00 PM;19.39;59.65;0;2.24;254.52;0.63;0
8/08/2022;12:00 AM;18.21;68.4;0;1.84;345.49;0;0
8/08/2022;1:00 AM;17.14;77.03;0;1.42;177.71;0;0
8/08/2022;2:00 AM;16.14;87.51;0;1.24;327.89;0;0
8/08/2022;3:00 AM;13.45;99.53;0;0.13;248.01;0;0
8/08/2022;4:00 AM;13.42;100;0;0.65;298.41;0;0
8/08/2022;5:00 AM;13.61;100;0;0.83;314.52;0;0
8/08/2022;6:00 AM;14.15;100;0;1.52;242.99;0;0
8/08/2022;7:00 AM;14.2;100;0;1.57;189.41;0.18;9.5
8/08/2022;8:00 AM;14.22;100;0;1.33;186.16;10.87;123
8/08/2022;9:00 AM;15.26;100;0;1.87;257.51;55.77;323
8/08/2022;10:00 AM;17.79;96.94;0;2.11;227.86;108.53;510
8/08/2022;11:00 AM;19.36;83.71;0;2.08;120.79;74.52;661.5
8/08/2022;12:00 PM;19.96;72.42;0;;51.03;;768
8/08/2022;1:00 PM;21.41;65.86;0;;59.3;;846
8/08/2022;2:00 PM;22.89;59.33;0;;57.71;;887
8/08/2022;3:00 PM;23.39;56.14;0;;62.82;;861
8/08/2022;4:00 PM;23.6;55.69;0;;35.89;;788.5
8/08/2022;5:00 PM;24.21;51.43;0;;22.08;;684
8/08/2022;6:00 PM;24.44;51.57;0;;63.78;;529
8/08/2022;7:00 PM;24.79;48.66;0;2.73;186.42;89.29;354
8/08/2022;8:00 PM;24.34;51.65;0;4.17;110.23;119.16;177.5
8/08/2022;9:00 PM;23.08;56.71;0;3.45;265.87;65.13;44
8/08/2022;10:00 PM;21.5;64.82;0;3.34;110.15;12.66;0
8/08/2022;11:00 PM;20.3;74.27;0;2.86;188.8;0.93;0
8/09/2022;12:00 AM;19.36;83.96;0;3.09;177.36;0;0
8/09/2022;1:00 AM;18.54;95.33;0;2.29;178.5;0;0
8/09/2022;2:00 AM;17.94;100;0;1.65;54.28;0;0
8/09/2022;3:00 AM;17.2;100;0;2.13;104.69;0;0
8/09/2022;4:00 AM;16.68;100;0;1.79;187.04;0;0
8/09/2022;5:00 AM;16.26;100;0;1.71;178.06;0;0
8/09/2022;6:00 AM;15.98;100;0;2.06;180.09;0;0
8/09/2022;7:00 AM;15.75;100;0;1.81;182.29;0.03;8.5
8/09/2022;8:00 AM;15.61;100;0;1.9;168.74;6.81;121.5
8/09/2022;9:00 AM;16.5;100;0;2.05;265.6;51.01;326.5
8/09/2022;10:00 AM;18.38;97.63;0;2.39;333.87;106.32;519.5
8/09/2022;11:00 AM;20.4;83.81;0;3.29;58.42;57.1;686
8/09/2022;12:00 PM;21.53;69.86;0;2.49;130.29;6.22;810.5
8/09/2022;1:00 PM;22.93;60.9;0;;76.89;;880.5
8/09/2022;2:00 PM;24.23;55.83;0;;48.21;;897
8/09/2022;3:00 PM;25.48;51.47;0;;62.82;;854.5
8/09/2022;4:00 PM;26.16;45.86;0;;59.03;;757
8/09/2022;5:00 PM;26.7;44.79;0;;51.29;;627
8/09/2022;6:00 PM;27.23;43.44;0;;85.87;;484.5
8/09/2022;7:00 PM;27.55;41.9;0;3.71;342.84;168.56;334.5
8/09/2022;8:00 PM;27.17;42.18;0;3.83;180.27;113.01;169
8/09/2022;9:00 PM;26.56;43.62;0;3.99;193.11;62.45;41.5
8/09/2022;10:00 PM;24.59;55.86;0;4.32;258.74;6.69;0
8/09/2022;11:00 PM;23.08;64.87;0;2.71;104.69;0.46;0
8/10/2022;12:00 AM;21.67;74.26;0;2.63;279.24;0;0
8/10/2022;1:00 AM;20.67;83.04;0;2.57;33.87;0;0
8/10/2022;2:00 AM;19.82;91.54;0;2.04;29.47;0;0
8/10/2022;3:00 AM;18.84;99.61;0;1.81;197.15;0;0
8/10/2022;4:00 AM;18.07;100;0;1.73;184.22;0;0
8/10/2022;5:00 AM;17.38;100;0;1.64;195.93;0;0
8/10/2022;6:00 AM;16.87;100;0;1.62;109.62;0;0
8/10/2022;7:00 AM;16.51;100;0;1.79;355.69;0.04;7
8/10/2022;8:00 AM;16.24;100;0;1.64;332.9;8.47;116.5
8/10/2022;9:00 AM;17.21;99.74;0;2.1;171.46;54.89;320
8/10/2022;10:00 AM;19.14;91.99;0;2.31;105.48;106.11;510
8/10/2022;11:00 AM;20.68;73.93;0;;65.28;;674.5
8/10/2022;12:00 PM;22.87;65.17;0;;82.96;;799.5
8/10/2022;1:00 PM;24.98;58.11;0;;70.12;;876.5
8/10/2022;2:00 PM;26.78;50.23;0;;56.13;;901
8/10/2022;3:00 PM;28.59;43.27;0;;54.72;;859.5
8/10/2022;4:00 PM;29.44;38.9;0;;47.07;;761
8/10/2022;5:00 PM;30.11;35.05;0;;72.93;;639.5
8/10/2022;6:00 PM;30.16;35.05;0;;62.64;;499.5
8/10/2022;7:00 PM;31.6;29.77;0;2.62;54.11;114.99;338.5
8/10/2022;8:00 PM;31.32;29.31;0;2.86;77.86;108.59;168.5
8/10/2022;9:00 PM;30.52;32.26;0;3.08;58.95;58.06;40.5
8/10/2022;10:00 PM;28.66;36.32;0;2.12;96.07;7.1;0
8/10/2022;11:00 PM;26.02;46.94;0;1.66;170.41;0.45;0
8/11/2022;12:00 AM;24.41;51.7;0;1.74;186.6;0;0
8/11/2022;1:00 AM;23.14;56.92;0;1.54;253.11;0;0
8/11/2022;2:00 AM;21.72;67.65;0;1.3;190.73;0;0
8/11/2022;3:00 AM;20.63;75.35;0;1.2;341.97;0;0
8/11/2022;4:00 AM;19.72;79.38;0;1.06;256.45;0;0
8/11/2022;5:00 AM;19.11;79.54;0;1.34;169.79;0;0
8/11/2022;6:00 AM;18.6;80.86;0;1.52;250.73;0;0
8/11/2022;7:00 AM;18.06;82.22;0;1.6;337.48;0.04;6
8/11/2022;8:00 AM;17.55;84.68;0;1.6;175.34;8.44;117.5
8/11/2022;9:00 AM;18.67;77.67;0;1.66;198.12;53.51;327.5
8/11/2022;10:00 AM;21.03;66.37;0;2.06;117.54;108.75;525.5
8/11/2022;11:00 AM;23.73;55.06;0;1.8;88.24;35.34;693.5
8/11/2022;12:00 PM;26.32;46.94;0;;99.94;;817.5
8/11/2022;1:00 PM;28.12;44.21;0;;81.47;;888.5
8/11/2022;2:00 PM;29.25;37.44;0;;88.59;;905
8/11/2022;3:00 PM;29.99;34.34;0;;74.78;;878.5
8/11/2022;4:00 PM;30.64;31.35;0;;45.05;;809.5
8/11/2022;5:00 PM;31.24;30.97;0;;51.56;;699
8/11/2022;6:00 PM;31.64;30.59;0;;50.94;;545.5
8/11/2022;7:00 PM;32.85;25.69;0;2.48;86.92;157.89;369
8/11/2022;8:00 PM;32.6;25.53;0;2.77;76.02;107.92;184
8/11/2022;9:00 PM;31.52;27.78;0;2.36;66.95;56.1;42.5
8/11/2022;10:00 PM;29.72;30.51;0;1.64;191.35;9.23;0
8/11/2022;11:00 PM;27.56;35.56;0;1.6;181.32;0.46;0
8/12/2022;12:00 AM;25.91;39.19;0;1.36;325.43;0;0
8/12/2022;1:00 AM;24.35;43.05;0;1.25;263.67;0;0
8/12/2022;2:00 AM;22.16;49.47;0;0.71;190.65;0;0
8/12/2022;3:00 AM;20.52;57.05;0;0.7;239.03;0;0
8/12/2022;4:00 AM;20.04;62.43;0;0.94;335.02;0;0
8/12/2022;5:00 AM;19.94;65.37;0;1.06;340.65;0;0
8/12/2022;6:00 AM;19.22;70.41;0;1.32;332.46;0;0
8/12/2022;7:00 AM;18.66;74.46;0;1.58;244.93;0.02;4.5
8/12/2022;8:00 AM;18.27;76.77;0;1.64;61.32;5.81;116.5
8/12/2022;9:00 AM;19;72.36;0;1.52;280.65;48.12;328.5
8/12/2022;10:00 AM;21.02;63.15;0;1.87;103.46;102.4;528.5
8/12/2022;11:00 AM;24.65;50.07;0;;117.62;;702.5
8/12/2022;12:00 PM;27.21;44.57;0;;86.66;;832.5
8/12/2022;1:00 PM;29.1;39.45;0;;59.21;;910.5
8/12/2022;2:00 PM;30.44;34.48;0;;81.91;;930
8/12/2022;3:00 PM;31.19;30.85;0;;101.53;;890.5
8/12/2022;4:00 PM;31.7;29.62;0;;91.49;;790.5
8/12/2022;5:00 PM;32.11;27.57;0;;75.66;;667
8/12/2022;6:00 PM;32.12;26.51;0;;73.2;;536.5
8/12/2022;7:00 PM;32.3;26.2;0;;89.12;;372
8/12/2022;8:00 PM;31.5;27.18;0;;73.81;;181
8/12/2022;9:00 PM;31.4;26.56;0;3.29;77.77;41.03;40
8/12/2022;10:00 PM;30.11;30.14;0;2.04;183.61;12.78;0
8/12/2022;11:00 PM;28;35.67;0;1.6;172.61;0.59;0
08/13/2022;12:00 AM;26.25;40.05;0;1.49;128.45;0;0
08/13/2022;1:00 AM;24.77;42.92;0;1.51;263.76;0;0
08/13/2022;2:00 AM;22.42;48.13;0;0.84;196.54;0;0
08/13/2022;3:00 AM;19.84;57.54;0;0.27;142.26;0;0
08/13/2022;4:00 AM;20.42;56.72;0;1.11;264.28;0;0
08/13/2022;5:00 AM;19.67;60.26;0;0.72;180.09;0;0
08/13/2022;6:00 AM;18.5;62.9;0;0.62;119.12;0;0
08/13/2022;7:00 AM;17.93;65.71;0;0.86;115.25;0.01;3.5
08/13/2022;8:00 AM;17.24;69.29;0;1.09;110.06;4.22;113
08/13/2022;9:00 AM;18.32;66.06;0;1.59;133.02;41.74;323.5
08/13/2022;10:00 AM;20.99;57.02;0;1.65;80.5;97.36;523.5
08/13/2022;11:00 AM;24.31;45.1;0;0.88;126.24;33.46;697
08/13/2022;12:00 PM;27.08;40.02;0;;148.86;;829.5
08/13/2022;1:00 PM;29.3;35.02;0;;152.64;;915.5
08/13/2022;2:00 PM;30.84;31.38;0;;104.52;;943
08/13/2022;3:00 PM;31.19;27.3;0;;131.17;;905.5
08/13/2022;4:00 PM;31.77;26.36;0;;134.34;;817
08/13/2022;5:00 PM;32.06;27.2;0;;106.72;;699
08/13/2022;6:00 PM;32.22;26.49;0;;129.15;;552.5
08/13/2022;7:00 PM;33.02;22.84;0;1.83;134.69;161.1;378
08/13/2022;8:00 PM;32.42;24.34;0;1.91;86.48;102.76;184
08/13/2022;9:00 PM;31.64;26.1;0;1.85;134.25;49.97;40.5
08/13/2022;10:00 PM;29.66;30.2;0;1.58;270.97;6.98;0
08/13/2022;11:00 PM;27.52;34.37;0;1.62;95.9;0.28;0
08/14/2022;12:00 AM;25.85;38.13;0;1.58;246.69;0;0
08/14/2022;1:00 AM;24.54;41.47;0;1.08;158.18;0;0
08/14/2022;2:00 AM;23.13;45.36;0;1.51;177.8;0;0
08/14/2022;3:00 AM;22.09;49.36;0;0.94;260.59;0;0
08/14/2022;4:00 AM;20.93;54.81;0;1.14;247.92;0;0
08/14/2022;5:00 AM;19.85;60.19;0;0.97;92.2;0;0
08/14/2022;6:00 AM;18.77;65.57;0;0.45;18.91;0;0
08/14/2022;7:00 AM;16.47;74.44;0;0;5.63;0.01;2
08/14/2022;8:00 AM;17.03;76.72;0;1.02;114.63;5.56;111.5
08/14/2022;9:00 AM;18.84;68.61;0;0.69;131.26;46.79;324.5
08/14/2022;10:00 AM;22.34;55.17;0;1.94;65.63;107.04;526
08/14/2022;11:00 AM;23.58;47.39;0;;138.56;;701
08/14/2022;12:00 PM;25.13;46.9;0;;138.04;;836.5
08/14/2022;1:00 PM;26.98;44.5;0;;100.74;;920.5
08/14/2022;2:00 PM;31.02;30.97;0;;112.17;;930
08/14/2022;3:00 PM;31.3;27.16;0;;131.88;;862.5
08/14/2022;4:00 PM;32.36;25.86;0;;207.98;;755
08/14/2022;5:00 PM;32.03;26.88;0;;136.19;;651.5
08/14/2022;6:00 PM;31.29;27.27;0;2.62;181.5;44.36;529
08/14/2022;7:00 PM;31.11;26.7;0;1.78;151.23;71.15;365.5
08/14/2022;8:00 PM;31;28.25;0;1.5;175.25;71.07;177.5
08/14/2022;9:00 PM;30.04;33.19;0;0.72;157.39;35.68;38
08/14/2022;10:00 PM;26.92;41.87;0;0.31;184.31;6.43;0
08/14/2022;11:00 PM;26.35;40.7;0;1.96;214.4;0.13;0
08/15/2022;12:00 AM;25.96;39.95;0;2.55;234.02;0;0
08/15/2022;1:00 AM;24.98;45.63;0;2.11;234.2;0;0
08/15/2022;2:00 AM;23.81;56.3;0;1.59;217.74;0;0
08/15/2022;3:00 AM;22.88;63.57;0;1.55;215.81;0;0
08/15/2022;4:00 AM;22.39;62.91;0;1.5;194.25;0;0
08/15/2022;5:00 AM;21.13;71.76;0;1.38;188.01;0;0
08/15/2022;6:00 AM;20.81;77.39;0;2.34;200.41;0;0
08/15/2022;7:00 AM;20.52;81.6;0;1.66;183.26;0;0.5
08/15/2022;8:00 AM;20.19;87.76;0;1.24;184.31;1.1;108.5
08/15/2022;9:00 AM;19.34;97.95;0;0.83;177.54;10.86;321
08/15/2022;10:00 AM;19.64;98.94;0;1.93;194.6;25.84;521
08/15/2022;11:00 AM;20.92;89.41;0;2.23;202.96;21.3;691.5
08/15/2022;12:00 PM;24.01;69.66;0;;237.63;;820
08/15/2022;1:00 PM;25.08;63.95;0;;211.41;;899
08/15/2022;2:00 PM;26.15;59.5;0;;226.63;;912
08/15/2022;3:00 PM;26.88;58.79;0;;233.76;;864.5
08/15/2022;4:00 PM;27.41;52.79;0;;245.1;;757
08/15/2022;5:00 PM;28.26;46.85;0;;235.42;;629.5
08/15/2022;6:00 PM;28.23;42.53;0;;250.2;;494
08/15/2022;7:00 PM;28.35;40.97;0;;229.45;;326.5
08/15/2022;8:00 PM;27.9;42.64;0;;216.69;;152
08/15/2022;9:00 PM;25.03;66.15;0;3.16;329.38;16.68;32
08/15/2022;10:00 PM;23.52;81.34;0;1.49;317.16;4.12;0
08/15/2022;11:00 PM;22.9;84.39;0;1.22;139.44;0.06;0
08/16/2022;12:00 AM;21.07;91.88;0;0.24;237.54;0;0
08/16/2022;1:00 AM;18.98;100;0;0.8;206.13;0;0
08/16/2022;2:00 AM;18.96;100;0;1.38;200.76;0;0
08/16/2022;3:00 AM;18.51;100;0;1.33;177.98;0;0
08/16/2022;4:00 AM;18.04;100;0;1.32;216.34;0;0
08/16/2022;5:00 AM;17.76;100;0;1.51;192.32;0;0
08/16/2022;6:00 AM;16.75;100;0;1.11;214.05;0;0
08/16/2022;7:00 AM;17.42;100;0;1.66;220.38;0.02;0
08/16/2022;8:00 AM;17.86;100;0;2.08;205.6;6.6;105.5
08/16/2022;9:00 AM;19.03;99.85;0;1.93;223.11;51.78;316
08/16/2022;10:00 AM;20.82;93.98;0;2.83;198.13;95.08;518
08/16/2022;11:00 AM;21.35;90.54;0;2.6;232.79;47.66;694.5
08/16/2022;12:00 PM;21.86;86.37;0;2.28;219.68;61.14;832.5
08/16/2022;1:00 PM;24.32;58.87;0;;232.35;;923.5
08/16/2022;2:00 PM;24.55;54.55;0;;235.6;;961
08/16/2022;3:00 PM;26.44;48.54;0;;235.61;;942
08/16/2022;4:00 PM;27.31;48.31;0;;203.31;;868
08/16/2022;5:00 PM;27.41;50.2;0;;227.07;;744.5
08/16/2022;6:00 PM;27.28;49.98;0;2.01;201.91;32.14;580.5
08/16/2022;7:00 PM;25.55;60.68;0;1.94;261.82;42.11;387.5
08/16/2022;8:00 PM;24.51;69.69;0;2.46;313.9;71.97;177.5
08/16/2022;9:00 PM;24.15;69.77;0;2.47;245.01;33.02;35
08/16/2022;10:00 PM;23.48;70.87;0;1.94;170.41;8.94;0
08/16/2022;11:00 PM;22.58;74.64;0;1.47;250.12;0.12;0
08/17/2022;12:00 AM;21.98;77.2;0;1.37;334.05;0;0
08/17/2022;1:00 AM;21.43;79.83;0;2.18;203.66;0;0
08/17/2022;2:00 AM;19.34;100;6.2;1.81;182.2;0;0
08/17/2022;3:00 AM;19.21;100;0;0.53;214.4;0;0
08/17/2022;4:00 AM;19.06;100;0;0.43;320.24;0;0
08/17/2022;5:00 AM;18.88;100;0;0.88;343.29;0;0
08/17/2022;6:00 AM;18.89;100;0;1.32;171.12;0;0
08/17/2022;7:00 AM;18.79;100;0;1.42;257.68;0;0
08/17/2022;8:00 AM;18.73;100;0;2.03;271.14;0.35;106
08/17/2022;9:00 AM;18.61;100;0;0.88;239.48;5.39;317.5
08/17/2022;10:00 AM;19.21;100;0;1.19;309.59;11.89;520
08/17/2022;11:00 AM;19.23;100;0.2;1.01;179.21;13.74;696
08/17/2022;12:00 PM;19.57;100;0;;191;;833
08/17/2022;1:00 PM;20.38;100;0.2;;62.64;;924
08/17/2022;2:00 PM;20.8;99.92;0;1.15;104.87;9.28;961
08/17/2022;3:00 PM;20.99;100;0.4;1.89;226.01;44.92;941.5
08/17/2022;4:00 PM;19.78;100;8.6;1.44;278.18;18.46;867
08/17/2022;5:00 PM;18.4;100;5.4;1.24;44.78;31.54;741.5
08/17/2022;6:00 PM;19.51;100;0.2;1.1;145.87;67.38;576.5
08/17/2022;7:00 PM;20.6;100;0;1.78;325.6;84.63;382.5
08/17/2022;8:00 PM;21.87;100;0;1.59;322.87;97.94;172.5
08/17/2022;9:00 PM;21.76;100;0;1.66;158.1;37.02;33
08/17/2022;10:00 PM;20.6;100;0;1.54;179.47;4.7;0
08/17/2022;11:00 PM;19.38;100;0;1.32;257.42;0.05;0
08/18/2022;12:00 AM;18.63;100;0;1.06;324.28;0;0
08/18/2022;1:00 AM;17.61;100;0;0.38;305.19;0;0
08/18/2022;2:00 AM;17.26;100;0;0.13;303.87;0;0
08/18/2022;3:00 AM;17;100;0;0.47;305.45;0;0
08/18/2022;4:00 AM;16.77;100;0;0.17;317.77;0;0
08/18/2022;5:00 AM;15.88;100;0;0.49;258.48;0;0
08/18/2022;6:00 AM;15.52;100;0;0.45;200.5;0;0
08/18/2022;7:00 AM;15.07;100;0;0;241.58;0.01;0
08/18/2022;8:00 AM;14.94;100;0;0.49;191.09;2.4;103.5
08/18/2022;9:00 AM;15.25;100;0;1.17;201.64;19.31;310.5
08/18/2022;10:00 AM;16.16;100;0;0.32;181.94;46.84;510
08/18/2022;11:00 AM;17.52;100;0;0.82;190.82;63.35;686
08/18/2022;12:00 PM;19.11;100;0;1.2;176.48;65.57;823
08/18/2022;1:00 PM;21.3;92.63;0;;75.4;;913
08/18/2022;2:00 PM;22.67;81.75;0;;223.72;;949.5
08/18/2022;3:00 PM;24.09;70.19;0;;44.07;;928.5
08/18/2022;4:00 PM;25.07;65.72;0;;185.1;;853
08/18/2022;5:00 PM;24.17;78.67;0;1.1;136.1;72.17;729
08/18/2022;6:00 PM;26.5;58.54;0;;232.44;;563
08/18/2022;7:00 PM;25.74;62.35;0;;123.17;;371.5
08/18/2022;8:00 PM;25.91;66.68;0;1.8;256.37;94.35;167
08/18/2022;9:00 PM;25.01;72.38;0;1.92;257.77;38.61;30.5
08/18/2022;10:00 PM;23.49;79.88;0;1.73;312.58;7.43;0
08/18/2022;11:00 PM;21.54;91.57;0;0.87;266.22;0.09;0
08/19/2022;12:00 AM;19.54;100;0;0.35;267.62;0;0
08/19/2022;1:00 AM;19.35;100;0;0.19;266.57;0;0
08/19/2022;2:00 AM;18.29;100;0;0.85;230.68;0;0
08/19/2022;3:00 AM;18.09;100;0;1.61;247.21;0;0
08/19/2022;4:00 AM;17.25;100;0;1.4;202.26;0;0
08/19/2022;5:00 AM;16.52;100;0;1.6;223.64;0;0
08/19/2022;6:00 AM;16.18;100;0;2.4;224.7;0;0
08/19/2022;7:00 AM;16.06;100;0;2.1;215.72;0;0
